WC,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
27/07/20,Day Off,0930-1630,1300-2030,0930-1630,1230-2030,Day Off,0930-1730
03/08/20,Day Off,1300-2030,1300-2030,0930-1630,0915-1745,Day Off,1000-1730
10/08/20,1300-2030,Day Off,0915-1745,0930-1630,1230-2030,Day Off,1000-1730
17/08/20,Day Off,1300-2030,1300-2030,0930-1630,0915-1745,Day Off,1000-1730
